temperature,humidity,ph,pest_level,predicted_pest_level
20.879744,82.002744,6.502985,86.42254298945882,85.83521347521236
21.770462,80.319644,7.038096,95.31779245369748,92.83451961294622
23.004459,82.320763,7.840207,85.56552152000775,88.44811263515899
26.491096,80.158363,6.980401,91.71627912064857,92.16192707718885
20.130175,81.604873,7.628473,87.90548971032925,85.34997623950305
23.745401,79.937956,6.186206,93.99119325701649,94.6176456596564
29.507143,80.227328,7.794432,88.20413579185038,87.58590543746622
27.319939,79.27541,7.800836,86.3040444460648,87.29919572551144
25.986585,75.254191,7.266203,87.12786022289303,89.01726291047855
21.560186,76.078914,6.67806,85.95390229119013,86.75329244300887
21.559945,75.314292,6.698419,90.79214111172585,86.78701914326402
20.580836,81.364104,7.451911,82.6500845965316,83.88527847578378
28.661761,78.14356,7.794221,90.34968913277496,87.77935522203063
26.01115,80.085707,7.774173,98.67029528991745,95.38480645402389
27.080726,84.075665,7.559751,86.97091937733269,86.90257833465466
20.205845,77.492922,7.284063,85.0612893791591,85.901135050783
29.699099,79.103829,6.16828,86.39377055789565,86.4488886504392
28.324426,82.555511,6.323257,91.33379874946957,91.58900968023245
22.123391,77.287982,7.797108,85.79763471837418,85.36583323187101
21.81825,75.769799,7.212858,86.65474814772898,86.95847382007922
21.834045,77.897515,6.018394,87.25220672945844,88.65568672117499
23.042422,76.612213,6.202943,89.01657895366579,90.07912630906999
25.247564,84.296977,7.327004,96.0783818539657,90.88178305689665
24.31945,83.081204,6.010123,92.45707361765182,93.30676659309313
22.912291,81.334038,6.321616,96.44545583579709,94.78958980212383
26.118529,83.714606,7.097468,96.09228735440462,94.25936697429181
21.394939,83.036721,7.38379,83.09538680386089,83.60136665827896
22.921446,76.865701,7.303923,88.37556275865546,88.38898030690376
23.663618,83.92559,6.448539,88.0390448085592,90.26602661211815
24.5607,80.393422,7.424358,97.56265009557735,96.56718047936083
27.85176,83.074402,6.474498,91.37598468123565,92.19608928770333
21.996738,83.960913,6.650799,87.06998078905981,88.75867107644144
25.142344,78.180035,7.492983,97.41962431693307,96.80384984510945
25.924146,76.100519,7.299266,88.75567218545515,89.46254587860697
20.464504,77.279352,7.698447,80.57377650746788,83.46811289329987
26.075449,79.271078,7.315226,92.35890320467553,93.1926757344927
21.705241,83.180148,7.136617,84.27357573916308,85.97793458940801
20.650516,83.607306,6.18735,79.67103682888555,82.09883525493348
29.488855,75.069521,6.735432,89.4588064887883,88.41895089058768
